
"Epochs: ","100"
"Number of hidden nodes layer 1: ","30"
"Number of hidden nodes layer 2: ","25"
"Learning rate: ","0.02"
"Drop out Rate Layer 1: ","0.4"
"Drop out Rate Layer 2: ","0.5"
"Training Percent: ","0.7"
"Testing Percent: ","0.3"

"Run Number","Training Accuracy","Testing Accuracy"
"0","0.8560606060606061","0.8947368421052632"
"1","0.8787878787878788","0.8508771929824561"
"2","0.8863636363636364","0.8771929824561403"
"3","0.8939393939393939","0.8771929824561403"
"4","0.8939393939393939","0.9035087719298246"
"5","0.8939393939393939","0.868421052631579"
"6","0.9015151515151515","0.8771929824561403"
"7","0.946969696969697","0.8859649122807017"
"8","0.9242424242424242","0.8859649122807017"
"9","0.9356060606060606","0.8947368421052632"
"10","0.9128787878787878","0.8859649122807017"
"11","0.928030303030303","0.9035087719298246"
"12","0.928030303030303","0.868421052631579"
"13","0.9545454545454546","0.8859649122807017"
"14","0.946969696969697","0.9035087719298246"
"15","0.9545454545454546","0.8859649122807017"
"16","0.9507575757575758","0.8947368421052632"
"17","0.9583333333333334","0.8859649122807017"
"18","0.9431818181818182","0.8947368421052632"
"19","0.9204545454545454","0.8596491228070176"
"20","0.9393939393939394","0.8859649122807017"
"21","0.946969696969697","0.8947368421052632"
"22","0.9545454545454546","0.8947368421052632"
"23","0.9318181818181818","0.9035087719298246"
"24","0.9393939393939394","0.8947368421052632"
"25","0.9583333333333334","0.8947368421052632"
"26","0.946969696969697","0.8947368421052632"
"27","0.9393939393939394","0.9035087719298246"
"28","0.9621212121212122","0.8947368421052632"
"29","0.9242424242424242","0.8859649122807017"
